"f_property_type","f_room_type","f_neighbourhood_cleansed","f_parking_free_vs_paid","f_parking_type","f_parking_on_vs_off_premises","euro_price_day","n_accommodates","n_bedrooms","n_bathrooms","n_review_scores_rating","n_number_of_reviews","n_reviews_per_month","n_minimum_nights","n_beds","n_days_since","d_airconditioning","d_balcony","d_bathtub","d_bedlinens","d_breakfast","d_centralheating","d_cleaningbeforecheckout","d_coffeemaker","d_concierge","d_crib","d_dedicatedworkspace","d_diningarea","d_dishwasher","d_elevator","d_gardenorbackyard","d_gym","d_hairdryer","d_hostgreetsyou","d_indoorfireplace","d_iron","d_lakeaccess","d_luggagedropoffallowed","d_mountainview","d_petsallowed","d_pocketwifi","d_pool","d_rooftop","d_safe","d_suitableforevents","d_tv","d_waterfront","d_wifi","price","id","neighbourhood_cleansed","room_type","property_type","parking_free_vs_paid","parking_type","parking_on_vs_off_premises","ln_price","n_accommodates2","ln_accommodates","ln_accommodates2","ln_beds","f_bathroom","ln_number_of_reviews","f_number_of_reviews","ln_days_since","ln_days_since2","ln_days_since3","n_days_since2","n_days_since3","ln_review_scores_rating","f_minimum_nights","flag_days_since","flag_review_scores_rating","flag_reviews_per_month"
"Room","Private","Centro Storico","Paid","No_parking","Off_premises",48,1,1,0,75,4,0.04,2,1,3379,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,48,48372,"Centro Storico","Private room","Room","Paid","No_parking","Off_premises",3.87120101090789,1,0,0,0,0,1.6094379124341,1,8.12533508671429,66.0210702713903,536.443318738558,11417641,38580208939,4.31748811353631,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",60,3,1,1,91,77,0.68,3,1,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,60,53454,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.0943445622221,9,1.09861228866811,1.20694896081258,0,1,4.35670882668959,2,8.13358741766097,66.1552442807328,538.079462494056,11607649,39547260143,4.51085950651685,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",85,4,1,1,97,22,0.18,2,2,3674,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,85,56143,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.44265125649032,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.13549421592915,1,8.20903626577507,67.3882764128103,553.192804960835,13498276,49592666024,4.57471097850338,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",116,6,2,1,93,11,0.09,2,3,3515,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,116,56154,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.75359019110636,36,1.79175946922805,3.2104019955684,1.09861228866811,1,2.484906649788,1,8.16479480424477,66.6638741954223,544.296853661611,12355225,43428615875,4.53259949315326,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",108,6,2,1,86,23,0.19,2,4,3624,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,108,57433,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.68213122712422,36,1.79175946922805,3.2104019955684,1.38629436111989,1,3.17805383034795,1,8.19533366716287,67.1634939161332,550.427242895175,13133376,47595354624,4.45434729625351,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",75,4,1,1,89,103,0.86,3,0,3582,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,75,57542,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.31748811353631,16,1.38629436111989,1.92181205567281,0,1,4.64439089914137,2,8.18367658262066,66.9725624089337,548.081790664091,12830724,45959653368,4.48863636973214,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",115,4,1,1,96,69,0.61,3,2,3417,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,115,57644,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.74493212836325,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.24849524204936,2,8.13651825211529,66.2029292670053,538.661342324486,11675889,39896512713,4.56434819146784,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",90,4,1,1,94,148,1.27,3,0,3492,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,57859,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.49980967033027,16,1.38629436111989,1.92181205567281,0,1,5.00394630594546,2,8.15822991695949,66.5567153779729,542.984986571137,12194064,42581671488,4.54329478227,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",82,4,2,1.5,98,83,0.7,3,2,3537,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,82,60838,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.40671924726425,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.43081679884331,2,8.17103418920548,66.7657997211649,545.545632191284,12510369,44249175153,4.58496747867057,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",70,2,1,1,97,151,1.3,3,1,3495,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,70,64023,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.24849524204936,4,0.693147180559945,0.480453013918201,0,1,5.02388052084628,2,8.15908865466791,66.5707276747306,543.156468903882,12215025,42691512375,4.57471097850338,3,0,0,0
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",62,4,1,1,93,96,0.79,3,2,3641,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,62,66045,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.12713438504509,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.57471097850338,2,8.20001364817543,67.2402238302634,551.370753114531,13256881,48268303721,4.53259949315326,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",95,5,3,3,93,23,0.19,3,3,3639,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,95,66353,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.55387689160054,25,1.6094379124341,2.59029039398023,1.09861228866811,2,3.17805383034795,1,8.19946419761216,67.2312131279236,551.259925004442,13242321,48188806119,4.53259949315326,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",85,7,2,2,97,130,1.13,14,4,3456,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,85,66598,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.44265125649032,49,1.94591014905531,3.78656630819647,1.38629436111989,2,4.87519732320115,2,8.14786712992395,66.3877387668951,540.918474528762,11943936,41278242816,4.57471097850338,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",80,4,1,1,100,9,0.08,3,2,3556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,80,66903,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.38202663467388,16,1.38629436111989,1.92181205567281,0.693147180559945,1,2.30258509299405,1,8.1763915966338,66.8533795415037,546.619410689721,12645136,44966103616,4.60517018598809,3,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",90,3,1,1,73,3,0.04,2,2,2277,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,90,67725,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.49980967033027,9,1.09861228866811,1.20694896081258,0.693147180559945,1,1.38629436111989,1,7.73061406606374,59.7623938384225,462.00000242895,5184729,11805627933,4.29045944114839,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",83,6,2,2,95,66,0.56,3,4,3511,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,83,68530,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.4188406077966,36,1.79175946922805,3.2104019955684,1.38629436111989,2,4.20469261939097,2,8.16365617616843,66.645282162693,544.069169339956,12327121,43280521831,4.55387689160054,3,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",55,2,1,0,89,20,0.17,2,2,3463,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,55,70885,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.00733318523247,4,0.693147180559945,0.480453013918201,0.693147180559945,0,3.04452243772342,1,8.14989054440242,66.42071588574,541.321564349632,11992369,41529573847,4.48863636973214,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",85,2,1,1,86,15,0.13,2,2,3470,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,85,71605,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.44265125649032,4,0.693147180559945,0.480453013918201,0.693147180559945,1,2.77258872223978,1,8.15190987294091,66.4536345765514,541.724039797396,12040900,41781923000,4.45434729625351,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",70,4,1,1,93,86,1.53,2,2,1688,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,70,73345,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.24849524204936,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.46590811865458,2,7.4312996751559,55.2242148619722,410.387689964514,2849344,4809692672,4.53259949315326,2,0,0,0
"Apartment","House/Apt","Isolotto Legnaia","Paid","No_parking","On_premises",59,4,1,1,88,34,0.29,3,2,3530,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,59,73739,"Isolotto Legnaia","Entire home/apt","Apartment","Paid","No_parking","On_premises",4.07753744390572,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.55534806148941,1,8.16905314992734,66.7334293663378,545.148931370536,12460900,43986977000,4.47733681447821,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",50,2,1,1,96,803,6.8,1,1,3541,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,50,74682,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.91202300542815,4,0.693147180559945,0.480453013918201,0,1,6.68959926917897,1,8.1721644521119,66.7842718323615,545.772052228603,12538681,44399469421,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",160,4,1,1,80,3,0.04,3,1,2356,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,160,80692,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.07517381523383,16,1.38629436111989,1.92181205567281,0,1,1.38629436111989,1,7.76472054477148,60.2908851383963,468.141874496563,5550736,13077534016,4.38202663467388,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",166,6,2,1,89,11,0.17,3,4,1906,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,166,80693,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.11198778835654,36,1.79175946922805,3.2104019955684,1.38629436111989,1,2.484906649788,1,7.55276208421415,57.0442151007428,430.841384936647,3632836,6924185416,4.48863636973214,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",160,6,2,1,90,23,0.2,3,4,3514,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,160,80694,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.07517381523383,36,1.79175946922805,3.2104019955684,1.38629436111989,1,3.17805383034795,1,8.16451026874704,66.6592279284759,544.239950928791,12348196,43391560744,4.49980967033027,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",140,6,2,2,92,5,0.05,5,6,3137,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,140,81606,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.9416424226093,36,1.79175946922805,3.2104019955684,1.79175946922805,2,1.79175946922805,1,8.05102220819068,64.8189585967795,521.858875174464,9840769,30870492353,4.52178857704904,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",146,2,1,1,80,1,0.06,3,4,462,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,146,81897,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.98360662170834,4,0.693147180559945,0.480453013918201,1.38629436111989,1,0.693147180559945,1,6.13556489108174,37.6451565326749,230.974300741156,213444,98611128,4.38202663467388,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",146,2,1,1,100,4,0.08,3,4,1547,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,146,82478,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.98360662170834,4,0.693147180559945,0.480453013918201,1.38629436111989,1,1.6094379124341,1,7.34407285057307,53.9354060345244,396.105551142785,2393209,3702294323,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",110,4,2,1,96,0,0.81,3,4,1194,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,110,82496,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.70048036579242,16,1.38629436111989,1.92181205567281,1.38629436111989,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",65,2,1,0,88,17,0.15,2,2,3491,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,65,82626,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.17438726989564,4,0.693147180559945,0.480453013918201,0.693147180559945,0,2.89037175789616,1,8.15794350710504,66.5520422651172,542.927801081293,12187081,42545099771,4.47733681447821,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",69,3,1,1,94,98,0.83,4,1,3553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,69,84726,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.23410650459726,9,1.09861228866811,1.20694896081258,0,1,4.59511985013459,2,8.17554759602103,66.8395784948052,546.450155282263,12623809,44852393377,4.54329478227,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",119,4,1,1,99,81,0.69,3,2,3517,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,119,84829,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.77912349311153,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.40671924726425,2,8.16536363247398,66.6731632505287,544.410622467868,12369289,43502789413,4.59511985013459,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",100,4,1,2,100,1,0.1,3,4,307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,100,86503,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.60517018598809,16,1.38629436111989,1.92181205567281,1.38629436111989,2,0.693147180559945,1,5.7268477475872,32.7967851240445,187.822195015736,94249,28934443,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",171,4,2,1,99,91,0.87,1,3,3129,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,171,89856,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.14166355650266,16,1.38629436111989,1.92181205567281,1.09861228866811,1,4.52178857704904,2,8.04846874366888,64.777849117815,521.362493906833,9790641,30634915689,4.59511985013459,1,0,0,0
"Apartment","House/Apt","Campo di Marte","Paid","No_parking","Off_premises",48,3,1,1.5,94,46,0.57,1,2,2430,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,48,90557,"Campo di Marte","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.87120101090789,9,1.09861228866811,1.20694896081258,0.693147180559945,1,3.85014760171006,1,7.79564653633459,60.7721049194656,473.757849221194,5904900,14348907000,4.54329478227,1,0,0,0
"Room","Private","Centro Storico","Paid","No_parking","Off_premises",39,3,1,1,95,336,2.89,2,2,3484,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,39,94913,"Centro Storico","Private room","Room","Paid","No_parking","Off_premises",3.66356164612965,9,1.09861228866811,1.20694896081258,0.693147180559945,1,5.82008293035236,2,8.15593633797239,66.5192975490585,542.527156056765,12138256,42289683904,4.55387689160054,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",127,3,1,1,87,3,0.03,3,3,3484,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,127,103905,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.84418708645859,9,1.09861228866811,1.20694896081258,1.09861228866811,1,1.38629436111989,1,8.15593633797239,66.5192975490585,542.527156056765,12138256,42289683904,4.46590811865458,3,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",65,2,1,1,96,99,0.86,2,1,3445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,65,109302,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.17438726989564,4,0.693147180559945,0.480453013918201,0,1,4.60517018598809,2,8.14467918344776,66.3357990012872,540.283801243159,11868025,40885346125,4.56434819146784,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",132,5,2,1,96,39,0.34,3,4,3399,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,132,116651,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.88280192258637,25,1.6094379124341,2.59029039398023,1.38629436111989,1,3.68887945411394,1,8.13123654969612,66.117007827114,537.613030600373,11553201,39269330199,4.56434819146784,3,0,0,0
"Room","Private","Centro Storico","Paid","No_parking","Off_premises",56,2,1,1,95,149,1.41,2,1,3159,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,56,128095,"Centro Storico","Private room","Room","Paid","No_parking","Off_premises",4.02535169073515,4,0.693147180559945,0.480453013918201,0,1,5.01063529409626,2,8.05801080080209,64.9315380658431,523.219035047255,9979281,31524548679,4.55387689160054,2,0,0,0
